number_in_list,fold_enrichment,fdr,expected,number_in_reference,pValue,plus_minus,id,label
5,1.7146069287141905,0.673339112927046,2.9161202583904027,19,0.23961166631187672,+,GO:0043405,regulation of MAP kinase activity
5,1.7146069287141905,0.6724878624682255,2.9161202583904027,19,0.23961166631187672,+,GO:0043009,chordate embryonic development
5,1.7146069287141905,0.6716387616317757,2.9161202583904027,19,0.23961166631187672,+,GO:0006893,Golgi to plasma membrane transport
18,1.3797542814594193,0.6746722243358346,13.045801155957063,85,0.24251731307207028,+,GO:0008654,phospholipid biosynthetic process
18,1.3797542814594193,0.6738278285606959,13.045801155957063,85,0.24251731307207028,+,GO:0051091,positive regulation of DNA-binding transcription factor activity
18,1.3797542814594193,0.672985543774995,13.045801155957063,85,0.24251731307207028,+,GO:0032870,cellular response to hormone stimulus
14,1.4033398247322295,0.6763137127236875,9.976200883967168,65,0.24493523649993004,+,GO:0080135,regulation of cellular response to stress
18,1.3637106270238446,0.6761297730384574,13.199281169556558,86,0.24517318346664788,+,GO:0051046,regulation of secretion
37,1.2237245389706355,0.6706221167226609,30.235562679100493,197,0.24649894020076185,+,GO:0006281,DNA repair
8,1.5795166858457999,0.6711123629073037,5.064840448783331,33,0.24698144166453473,+,GO:0071985,multivesicular body sorting pathway
8,1.5795166858457999,0.6702919321458033,5.064840448783331,33,0.24698144166453473,+,GO:0050727,regulation of inflammatory response
1,6.515506329113923,0.6733643060612542,0.1534800135994949,1,0.2484168318307059,+,GO:0016117,carotenoid biosynthetic process
18,1.348035792230467,0.6727492389093945,13.352761183156053,87,0.24849296211968627,+,GO:1901699,cellular response to nitrogen compound
4,2.1718354430379745,0.6909645812028772,1.8417601631939386,12,0.25584364222917344,+,GO:0046847,filopodium assembly
4,2.1718354430379745,0.6901250130604679,1.8417601631939386,12,0.25584364222917344,+,GO:0034219,carbohydrate transmembrane transport
431,1.0561050123535545,0.6901835585912754,408.10335616105687,2659,0.2561762397654103,+,GO:0019222,regulation of metabolic process
6,1.7769562715765248,0.6910371787720649,3.376560299188887,22,0.2568043569761052,+,GO:0030100,regulation of endocytosis
6,1.7769562715765248,0.6902005720181037,3.376560299188887,22,0.2568043569761052,+,GO:0046777,protein autophosphorylation
6,1.7769562715765248,0.6893659884969209,3.376560299188887,22,0.2568043569761052,+,GO:0016073,snRNA metabolic process
8,1.533060312732688,0.6886006365410862,5.218320462382826,34,0.2568294266018105,+,GO:0071806,protein transmembrane transport
8,1.533060312732688,0.6877699964487567,5.218320462382826,34,0.2568294266018105,+,GO:0006637,acyl-CoA metabolic process
8,1.533060312732688,0.6869413578988185,5.218320462382826,34,0.2568294266018105,+,GO:0065002,intracellular protein transmembrane transport
67,1.1641037974683544,0.6882405281609592,57.55500509981058,375,0.2576251706764671,+,GO:0009890,negative regulation of biosynthetic process
67,1.1641037974683544,0.6874133159876887,57.55500509981058,375,0.2576251706764671,+,GO:0031327,negative regulation of cellular biosynthetic process
11,1.433411392405063,0.690576828013859,7.674000679974744,50,0.25912184582682185,+,GO:0015748,organophosphate ester transport
19,1.3455936984039625,0.6933086901294365,14.12016125115353,92,0.2604592106161937,+,GO:0009896,positive regulation of catabolic process
34,1.237582207764656,0.7021931415668246,27.47292243430958,179,0.2641131861298642,+,GO:0006875,cellular metal ion homeostasis
401,1.0577805821759851,0.7034243775291308,379.09563359075236,2470,0.2655268596258611,+,GO:0031323,regulation of cellular metabolic process
6,1.6996973032471105,0.7058326483934997,3.5300403127883824,23,0.26675387027123704,+,GO:0009308,amine metabolic process
6,1.6996973032471105,0.7049923714311265,3.5300403127883824,23,0.26675387027123704,+,GO:0030010,establishment of cell polarity
6,1.6996973032471105,0.7041540927492821,3.5300403127883824,23,0.26675387027123704,+,GO:0060249,anatomical structure homeostasis
29,1.2596645569620253,0.7071512167806085,23.02200203992423,150,0.2682078038420146,+,GO:0140694,non-membrane-bounded organelle assembly
24,1.2923318338738363,0.7063536218922878,18.57108164553888,121,0.26822346993477414,+,GO:0031279,regulation of cyclase activity
24,1.2923318338738363,0.7055167100180079,18.57108164553888,121,0.26822346993477414,+,GO:0051339,regulation of lyase activity
4,2.0047711781889,0.7086340442818503,1.9952401767934334,13,0.26972782316133487,+,GO:0000281,mitotic cytokinesis
4,2.0047711781889,0.7077964153879001,1.9952401767934334,13,0.26972782316133487,+,GO:0071902,positive regulation of protein serine/threonine kinase activity
4,2.0047711781889,0.7069607643661906,1.9952401767934334,13,0.26972782316133487,+,GO:0008277,regulation of G protein-coupled receptor signaling pathway
4,2.0047711781889,0.7061270842195324,1.9952401767934334,13,0.26972782316133487,+,GO:0050728,negative regulation of inflammatory response
19,1.3031012658227847,0.707475560563221,14.580601291952014,95,0.2705615995126913,+,GO:0051090,regulation of DNA-binding transcription factor activity
29,1.2430900233177882,0.7111935009225994,23.32896206712322,152,0.2723038179208151,+,GO:1901701,cellular response to oxygen-containing compound
55,1.178792263491006,0.7107111879272525,46.65792413424644,304,0.2724392887054468,+,GO:0019941,modification-dependent protein catabolic process
24,1.27131830811979,0.7115670618466868,18.87804167273787,123,0.27308789941143113,+,GO:0080134,regulation of response to stress
99,1.121800220143093,0.7151269303739266,88.25100781970956,575,0.2747762484725042,+,GO:0009605,response to external stimulus
56,1.1732101428629576,0.7211126065852035,47.732284229442904,311,0.27772580118484186,+,GO:0030182,neuron differentiation
6,1.628876582278481,0.7229256866584708,3.6835203263878773,24,0.27874972422506805,+,GO:0001508,action potential
6,1.628876582278481,0.7220821327650537,3.6835203263878773,24,0.27874972422506805,+,GO:0006997,nucleus organization
6,1.628876582278481,0.7212405451977285,3.6835203263878773,24,0.27874972422506805,+,GO:0006891,intra-Golgi vesicle-mediated transport
16,1.3716855429713524,0.7216207269358178,11.66448103356161,76,0.2792217137107511,+,GO:0006470,protein dephosphorylation
16,1.3716855429713524,0.7207816330672878,11.66448103356161,76,0.2792217137107511,+,GO:0033674,positive regulation of kinase activity
16,1.3538714450106855,0.7279495201446056,11.817961047161106,77,0.2823263679479754,+,GO:0050900,leukocyte migration
16,1.3538714450106855,0.7271050311421177,11.817961047161106,77,0.2823263679479754,+,GO:0072659,protein localization to plasma membrane
65,1.1539725106060084,0.729151048096716,56.32716499101462,367,0.28344925878714683,+,GO:0044255,cellular lipid metabolic process
9,1.5035783836416747,0.7290248306508468,5.9857205303803,39,0.283728582739789,+,GO:0070507,regulation of microtubule cytoskeleton organization
9,1.5035783836416747,0.7281820273784181,5.9857205303803,39,0.283728582739789,+,GO:0006006,glucose metabolic process
74,1.1398285303887243,0.7329229101421127,64.92204575258633,423,0.28590596404642776,+,GO:0006468,protein phosphorylation
4,1.8615732368896927,0.7345298866007544,2.148720190392928,14,0.2868636989562406,+,GO:0000184,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
4,1.8615732368896927,0.7336836540125047,2.148720190392928,14,0.2868636989562406,+,GO:0032543,mitochondrial translation
4,1.8615732368896927,0.7328393690251485,2.148720190392928,14,0.2868636989562406,+,GO:0033209,tumor necrosis factor-mediated signaling pathway
4,1.8615732368896927,0.7319970249228207,2.148720190392928,14,0.2868636989562406,+,GO:0050773,regulation of dendrite development
4,1.8615732368896927,0.7311566150204983,2.148720190392928,14,0.2868636989562406,+,GO:0019915,lipid storage
4,1.8615732368896927,0.7303181326638235,2.148720190392928,14,0.2868636989562406,+,GO:0015833,peptide transport
2,2.1718354430379745,0.7351779323212753,0.9208800815969693,6,0.28910375446687986,+,GO:0048709,oligodendrocyte differentiation
2,2.1718354430379745,0.7343367676389855,0.9208800815969693,6,0.28910375446687986,+,GO:0046887,positive regulation of hormone secretion
2,2.1718354430379745,0.7334975256188266,0.9208800815969693,6,0.28910375446687986,+,GO:0009143,nucleoside triphosphate catabolic process
2,2.1718354430379745,0.7326601996763393,0.9208800815969693,6,0.28910375446687986,+,GO:0006072,glycerol-3-phosphate metabolic process
2,2.1718354430379745,0.7318247832570961,0.9208800815969693,6,0.28910375446687986,+,GO:0032878,regulation of establishment or maintenance of cell polarity
2,2.1718354430379745,0.73099126983653,0.9208800815969693,6,0.28910375446687986,+,GO:0006656,phosphatidylcholine biosynthetic process
2,2.1718354430379745,0.7301596529197648,0.9208800815969693,6,0.28910375446687986,+,GO:0006627,protein processing involved in protein targeting to mitochondrion
2,2.1718354430379745,0.7293299260414469,0.9208800815969693,6,0.28910375446687986,+,GO:0060538,skeletal muscle organ development
2,2.1718354430379745,0.7285020827655769,0.9208800815969693,6,0.28910375446687986,+,GO:0032438,melanosome organization
12,1.3716855429713526,0.7294054572031635,8.748360775171207,57,0.28979081678071633,+,GO:1990542,mitochondrial transmembrane transport
12,1.3716855429713526,0.7285794034577465,8.748360775171207,57,0.28979081678071633,+,GO:1901652,response to peptide
9,1.4659889240506332,0.7314777311520785,6.139200543979794,40,0.29127311456686367,+,GO:0009267,cellular response to starvation
37,1.1993718118269412,0.7330497935493948,30.849482733498473,201,0.2922293095906371,+,GO:0051345,positive regulation of hydrolase activity
6,1.5637215189873417,0.7314601352862138,3.837000339987372,25,0.2925840541144855,+,GO:0070201,regulation of establishment of protein localization
87,1.1314352308042142,0.7382181109867787,76.89348681334694,501,0.29561977507533616,+,GO:0051172,negative regulation of nitrogen compound metabolic process
70,1.1459433242160166,0.751896055796632,61.085045412598966,398,0.30211318998675485,+,GO:0007155,cell adhesion
70,1.1459433242160166,0.7510540669323581,61.085045412598966,398,0.30211318998675485,+,GO:0022610,biological adhesion
101,1.117259998710537,0.7590411140901099,90.39972801010249,589,0.30566790810655775,+,GO:0010605,negative regulation of macromolecule metabolic process
4,1.73746835443038,0.7599780916849742,2.302200203992423,15,0.3067298964638454,+,GO:0032231,regulation of actin filament bundle assembly
4,1.73746835443038,0.7591308474356041,2.302200203992423,15,0.3067298964638454,+,GO:0030336,negative regulation of cell migration
4,1.73746835443038,0.7582854901444731,2.302200203992423,15,0.3067298964638454,+,GO:1901264,carbohydrate derivative transport
4,1.73746835443038,0.757442013514724,2.302200203992423,15,0.3067298964638454,+,GO:0031623,receptor internalization
22,1.2685056569956314,0.7601986261912193,17.34324153674292,113,0.3085310640532831,+,GO:0006399,tRNA metabolic process
10,1.4478902953586497,0.7739002052698146,6.90660061197727,45,0.31653215602927554,+,GO:0071496,cellular response to external stimulus
7,1.5727084242688782,0.7804763023446781,4.450920394385351,29,0.3199249707809266,+,GO:0045324,late endosome to vacuole transport
7,1.5727084242688782,0.779619577534201,4.450920394385351,29,0.3199249707809266,+,GO:1901292,nucleoside phosphate catabolic process
23,1.259299542601851,0.7789414064016217,18.26412161833989,119,0.3203484252453516,+,GO:0016197,endosomal transport
23,1.259299542601851,0.7780891729154055,18.26412161833989,119,0.3203484252453516,+,GO:0016311,dephosphorylation
10,1.416414419372592,0.781950415719095,7.060080625576765,46,0.3222903740463837,+,GO:0045104,intermediate filament cytoskeleton organization
10,1.416414419372592,0.781096758060013,7.060080625576765,46,0.3222903740463837,+,GO:0045103,intermediate filament-based process
10,1.416414419372592,0.7802449622496967,7.060080625576765,46,0.3222903740463837,+,GO:1902850,microtubule cytoskeleton organization involved in mitosis
10,1.416414419372592,0.7793950222036731,7.060080625576765,46,0.3222903740463837,+,GO:1901653,cellular response to peptide
10,1.416414419372592,0.778546931863952,7.060080625576765,46,0.3222903740463837,+,GO:0071375,cellular response to peptide hormone stimulus
14,1.361449083695447,0.7791364596597431,10.283160911166156,67,0.3228853796788124,+,GO:0010639,negative regulation of organelle organization
35,1.2002248500999333,0.7797306266709435,29.16120258390403,190,0.3234828410648374,+,GO:0010256,endomembrane system organization
58,1.1556555568458946,0.7822720070378204,50.18796444703483,327,0.32488954526525693,+,GO:0045934,negative regulation of nucleobase-containing compound metabolic process
98,1.1143448870037775,0.7859071903297566,87.94404779251056,573,0.3267533048082727,+,GO:0010033,response to organic substance
7,1.5202848101265825,0.7885499779895695,4.604400407984846,30,0.3282072881361992,+,GO:0099518,vesicle cytoskeletal trafficking
4,1.6288765822784808,0.7892152925452389,2.4556802175919183,16,0.32883970522718287,+,GO:0050673,epithelial cell proliferation
4,1.6288765822784808,0.7883630082120368,2.4556802175919183,16,0.32883970522718287,+,GO:0006112,energy reserve metabolic process
4,1.6288765822784808,0.7875125626799849,2.4556802175919183,16,0.32883970522718287,+,GO:0005977,glycogen metabolic process
4,1.6288765822784808,0.7866639500046833,2.4556802175919183,16,0.32883970522718287,+,GO:0008286,insulin receptor signaling pathway
4,1.6288765822784808,0.7858171642673262,2.4556802175919183,16,0.32883970522718287,+,GO:0010508,positive regulation of autophagy
4,1.6288765822784808,0.7849721995745657,2.4556802175919183,16,0.32883970522718287,+,GO:0006073,cellular glucan metabolic process
4,1.6288765822784808,0.7841290500583739,2.4556802175919183,16,0.32883970522718287,+,GO:0046068,cGMP metabolic process
4,1.6288765822784808,0.7832877098759078,2.4556802175919183,16,0.32883970522718287,+,GO:2000146,negative regulation of cell motility
4,1.6288765822784808,0.7824481732093741,2.4556802175919183,16,0.32883970522718287,+,GO:0051271,negative regulation of cellular component movement
4,1.6288765822784808,0.781610434265895,2.4556802175919183,16,0.32883970522718287,+,GO:0019319,hexose biosynthetic process
4,1.6288765822784808,0.7807744872773754,2.4556802175919183,16,0.32883970522718287,+,GO:0006278,RNA-dependent DNA biosynthetic process
4,1.6288765822784808,0.7799403265003697,2.4556802175919183,16,0.32883970522718287,+,GO:0044042,glucan metabolic process
10,1.357397151898734,0.7981339552735687,7.367040652775755,48,0.3372295720930664,+,GO:1990266,neutrophil migration
10,1.357397151898734,0.7972839723606043,7.367040652775755,48,0.3372295720930664,+,GO:0014070,response to organic cyclic compound
10,1.357397151898734,0.7964357979219229,7.367040652775755,48,0.3372295720930664,+,GO:0035592,establishment of protein localization to extracellular region
10,1.357397151898734,0.7955894261919314,7.367040652775755,48,0.3372295720930664,+,GO:0009306,protein secretion
10,1.357397151898734,0.7947448514295196,7.367040652775755,48,0.3372295720930664,+,GO:0006839,mitochondrial transport
7,1.471243364638628,0.7960635593050396,4.757880421584341,31,0.33814771911020375,+,GO:0034314,Arp2/3 complex-mediated actin nucleation
30,1.1991729440086978,0.7976600029289683,25.017242216717662,163,0.33918515439862434,+,GO:0009894,regulation of catabolic process
2,1.8615732368896927,0.8016547843872024,1.074360095196464,7,0.3412449420026605,+,GO:0007586,digestion
2,1.8615732368896927,0.8008073691817191,1.074360095196464,7,0.3412449420026605,+,GO:0007517,muscle organ development
2,1.8615732368896927,0.7999617436598799,1.074360095196464,7,0.3412449420026605,+,GO:0033344,cholesterol efflux
2,1.8615732368896927,0.7991179021581291,1.074360095196464,7,0.3412449420026605,+,GO:0010811,positive regulation of cell-substrate adhesion
2,1.8615732368896927,0.7982758390367822,1.074360095196464,7,0.3412449420026605,+,GO:0048259,regulation of receptor-mediated endocytosis
2,1.8615732368896927,0.7974355486799014,1.074360095196464,7,0.3412449420026605,+,GO:0021953,central nervous system neuron differentiation
2,1.8615732368896927,0.7965970254951696,1.074360095196464,7,0.3412449420026605,+,GO:0007097,nuclear migration
2,1.8615732368896927,0.7957602639137671,1.074360095196464,7,0.3412449420026605,+,GO:0043687,post-translational protein modification
2,1.8615732368896927,0.794925258390248,1.074360095196464,7,0.3412449420026605,+,GO:0070265,necrotic cell death
81,1.1157632402922364,0.7980589829151066,72.59604643256108,473,0.3429496710364917,+,GO:0071310,cellular response to organic substance
15,1.3207107423879576,0.8043549434779129,11.35752100636262,74,0.34601755451414723,+,GO:0046474,glycerophospholipid biosynthetic process
83,1.115024794466919,0.8023188032145652,74.43780659575502,485,0.34839429112560394,+,GO:0009653,anatomical structure morphogenesis
1,3.2577531645569615,0.8015685753020965,0.3069600271989898,2,0.34842958340834373,+,GO:0009098,leucine biosynthetic process
1,3.2577531645569615,0.8007387941682433,0.3069600271989898,2,0.34842958340834373,+,GO:0009312,oligosaccharide biosynthetic process
1,3.2577531645569615,0.799910729231151,0.3069600271989898,2,0.34842958340834373,+,GO:0006895,Golgi to endosome transport
15,1.3031012658227847,0.8018627598701039,11.511001019962116,75,0.34964105925867595,+,GO:0052548,regulation of endopeptidase activity
11,1.3782801850048685,0.8023690282974354,7.980960707173733,52,0.3502232380271238,+,GO:0043068,positive regulation of programmed cell death
11,1.3782801850048685,0.8015418437321803,7.980960707173733,52,0.3502232380271238,+,GO:0006936,muscle contraction
407,1.046905280674839,0.8040057153088038,388.7648744475205,2533,0.3534727829465732,+,GO:0060255,regulation of macromolecule metabolic process
380,1.0495516765846933,0.8040933266360458,362.0593520812084,2359,0.35387350456009764,+,GO:0051171,regulation of nitrogen compound metabolic process
15,1.2859551965356428,0.8036086266627238,11.66448103356161,76,0.3540221787730378,+,GO:0016236,macroautophagy
11,1.3522748984953425,0.806479569466659,8.13444072077323,53,0.3556502245530897,+,GO:0003012,muscle system process
65,1.129354430379747,0.8079953907288316,57.55500509981058,375,0.35704661184909187,+,GO:0006952,defense response
15,1.2692544796975176,0.810234985544745,11.817961047161106,77,0.35913118278199513,+,GO:0052547,regulation of peptidase activity
8,1.489258589511754,0.8140774036591616,5.371800475982321,35,0.3641346224475439,+,GO:0006487,protein N-linked glycosylation
8,1.489258589511754,0.8132584123073918,5.371800475982321,35,0.3641346224475439,+,GO:0006986,response to unfolded protein
8,1.489258589511754,0.8124410671693945,5.371800475982321,35,0.3641346224475439,+,GO:0034620,cellular response to unfolded protein
27,1.2216574367088608,0.8132935961066634,22.101121958327262,144,0.3648830728478544,+,GO:0006644,phospholipid metabolic process
89,1.1066413421586627,0.8154505136473538,80.42352712613531,524,0.3662180910389242,+,GO:0031324,negative regulation of cellular metabolic process
27,1.2049224033292874,0.8195732851082336,22.408081985526252,146,0.36843880114325095,+,GO:0019935,cyclic-nucleotide-mediated signaling
5,1.6288765822784812,0.8195187869975359,3.069600271989897,20,0.36878345414889113,+,GO:0044106,cellular amine metabolic process
16,1.2713183081197903,0.8230702372835472,12.585361115158578,82,0.370752359136733,+,GO:0090150,establishment of protein localization to membrane
69,1.1267416960121825,0.8231999561944027,61.23852542619845,399,0.37118160186963833,+,GO:0032879,regulation of localization
8,1.4087581252138215,0.8330076187810443,5.67876050318131,37,0.3771048003941214,+,GO:0007219,Notch signaling pathway
8,1.4087581252138215,0.8321795793985582,5.67876050318131,37,0.3771048003941214,+,GO:0051017,actin filament bundle assembly
8,1.4087581252138215,0.8313531845828694,5.67876050318131,37,0.3771048003941214,+,GO:0007052,mitotic spindle organization
22,1.2356994762112616,0.8227843284549325,17.803681577541404,116,0.37766541923224156,+,GO:0045761,regulation of adenylate cyclase activity
12,1.3251877279553745,0.8183452587493044,9.055320802370197,59,0.3796827101404431,+,GO:0006661,phosphatidylinositol biosynthetic process
12,1.3251877279553745,0.8175515194100714,9.055320802370197,59,0.3796827101404431,+,GO:0030595,leukocyte chemotaxis
5,1.5513110307414106,0.8189899714628307,3.223080285589392,21,0.3807196624097483,+,GO:0030183,B cell differentiation
5,1.5513110307414106,0.81819714477216,3.223080285589392,21,0.3807196624097483,+,GO:0070482,response to oxygen levels
22,1.2147554172924266,0.8219916781302136,18.110641604740394,118,0.3828555834174058,+,GO:0043949,regulation of cAMP-mediated signaling
12,1.303101265822785,0.8254645101564461,9.208800815969692,60,0.3848449405459107,+,GO:0097529,myeloid leukocyte migration
8,1.3716855429713524,0.8264645646823792,5.832240516780805,38,0.3856834635184436,+,GO:1903008,organelle disassembly
23,1.2283331604067234,0.8294823020108734,18.724561659138374,122,0.38933358499789644,+,GO:0030162,regulation of proteolysis
23,1.2283331604067234,0.8286870169658006,18.724561659138374,122,0.38933358499789644,+,GO:0019933,cAMP-mediated signaling
12,1.2817389499896246,0.8312118201527567,9.362280829569187,61,0.3908942073150802,+,GO:0035239,tube morphogenesis
17,1.2307067510548522,0.83695871348464,13.81320122395454,90,0.3943508172544745,+,GO:0045017,glycerolipid biosynthetic process
5,1.4807968929804374,0.8369422790350127,3.376560299188887,22,0.39472007484218846,+,GO:0072384,organelle transport along microtubule
5,1.4807968929804374,0.836143669990132,3.376560299188887,22,0.39472007484218846,+,GO:0032511,late endosome to vacuole transport via multivesicular body sorting pathway
8,1.3365141187925997,0.8370188569659113,5.9857205303803,39,0.39551026169245085,+,GO:0061572,actin filament bundle organization
8,1.3365141187925997,0.8362216961497533,5.9857205303803,39,0.39551026169245085,+,GO:0015914,phospholipid transport
102,1.0912670699008542,0.8428382258618272,93.46932828209238,609,0.4005379857136161,+,GO:0009892,negative regulation of metabolic process
3,1.9546518987341774,0.8429614451396134,1.5348001359949486,10,0.4009762549853296,+,GO:0002791,regulation of peptide secretion
3,1.9546518987341774,0.8421639414072202,1.5348001359949486,10,0.4009762549853296,+,GO:0035335,peptidyl-tyrosine dephosphorylation
3,1.9546518987341774,0.8413679452433193,1.5348001359949486,10,0.4009762549853296,+,GO:0015721,bile acid and bile salt transport
3,1.9546518987341774,0.8405734523771782,1.5348001359949486,10,0.4009762549853296,+,GO:0009074,aromatic amino acid family catabolic process
3,1.9546518987341774,0.8397804585541809,1.5348001359949486,10,0.4009762549853296,+,GO:0043489,RNA stabilization
3,1.9546518987341774,0.8389889595357509,1.5348001359949486,10,0.4009762549853296,+,GO:0001522,pseudouridine synthesis
3,1.9546518987341774,0.8381989510992766,1.5348001359949486,10,0.4009762549853296,+,GO:0010821,regulation of mitochondrion organization
3,1.9546518987341774,0.8374104290380355,1.5348001359949486,10,0.4009762549853296,+,GO:0090276,regulation of peptide hormone secretion
3,1.9546518987341774,0.8366233891611201,1.5348001359949486,10,0.4009762549853296,+,GO:0034724,DNA replication-independent chromatin organization
3,1.9546518987341774,0.8358378272933631,1.5348001359949486,10,0.4009762549853296,+,GO:0098969,neurotransmitter receptor transport to postsynaptic membrane
3,1.9546518987341774,0.8350537392752643,1.5348001359949486,10,0.4009762549853296,+,GO:0007064,mitotic sister chromatid cohesion
3,1.9546518987341774,0.8342711209629163,1.5348001359949486,10,0.4009762549853296,+,GO:0006221,pyrimidine nucleotide biosynthetic process
382,1.0440115007221136,0.8382996806305885,365.8963524211958,2384,0.40442295403394607,+,GO:0080090,regulation of primary metabolic process
9,1.3961799276672695,0.8394955147745445,6.446160571178784,42,0.4053780143415819,+,GO:0031032,actomyosin structure organization
18,1.2216574367088606,0.8440657090498493,14.73408130555151,96,0.4079650927074272,+,GO:0007417,central nervous system development
58,1.1280578122047988,0.8467598033101665,51.41580455583078,335,0.4096486616014049,+,GO:0051603,proteolysis involved in cellular protein catabolic process
58,1.1247004972875227,0.8474210272028891,51.56928456943027,336,0.4103502721815792,+,GO:0044257,cellular protein catabolic process
5,1.416414419372592,0.8469293534278134,3.5300403127883824,23,0.4104936866163636,+,GO:0042100,B cell proliferation
5,1.416414419372592,0.8461429751980754,3.5300403127883824,23,0.4104936866163636,+,GO:0050806,positive regulation of synaptic transmission
5,1.416414419372592,0.845358055926092,3.5300403127883824,23,0.4104936866163636,+,GO:0017156,calcium-ion regulated exocytosis
9,1.3637106270238446,0.8448741248462373,6.599640584778279,43,0.41063927058968014,+,GO:0071674,mononuclear cell migration
13,1.2642027205743436,0.8441324037333418,10.283160911166156,67,0.41065900722162574,+,GO:0010975,regulation of neuron projection development
13,1.2642027205743436,0.8433515226938104,10.283160911166156,67,0.41065900722162574,+,GO:0035295,tube development
13,1.2642027205743436,0.8425720850573097,10.283160911166156,67,0.41065900722162574,+,GO:0045216,cell-cell junction organization
59,1.1207430711886925,0.850884154402932,52.64364466462674,343,0.4150934861344033,+,GO:0048285,organelle fission
13,1.245611504095309,0.8527447185403373,10.436640924765651,68,0.4163852589629395,+,GO:0000724,double-strand break repair via homologous recombination
3,1.7769562715765248,0.856070350587903,1.6882801495944435,11,0.4183947434179616,+,GO:0007274,neuromuscular synaptic transmission
3,1.7769562715765248,0.8552820721803636,1.6882801495944435,11,0.4183947434179616,+,GO:1902275,regulation of chromatin organization
3,1.7769562715765248,0.8544952441470789,1.6882801495944435,11,0.4183947434179616,+,GO:0050679,positive regulation of epithelial cell proliferation
3,1.7769562715765248,0.8537098624888555,1.6882801495944435,11,0.4183947434179616,+,GO:0046470,phosphatidylcholine metabolic process
3,1.7769562715765248,0.852925923221189,1.6882801495944435,11,0.4183947434179616,+,GO:0071218,cellular response to misfolded protein
3,1.7769562715765248,0.852143422374197,1.6882801495944435,11,0.4183947434179616,+,GO:0010212,response to ionizing radiation
3,1.7769562715765248,0.8513623559925525,1.6882801495944435,11,0.4183947434179616,+,GO:0010810,regulation of cell-substrate adhesion
3,1.7769562715765248,0.8505827201354165,1.6882801495944435,11,0.4183947434179616,+,GO:0000731,DNA synthesis involved in DNA repair
3,1.7769562715765248,0.8498045108763722,1.6882801495944435,11,0.4183947434179616,+,GO:0000727,double-strand break repair via break-induced replication
3,1.7769562715765248,0.849027724303359,1.6882801495944435,11,0.4183947434179616,+,GO:1902369,negative regulation of RNA catabolic process
3,1.7769562715765248,0.8482523565186071,1.6882801495944435,11,0.4183947434179616,+,GO:0019934,cGMP-mediated signaling
3,1.7769562715765248,0.8474784036385719,1.6882801495944435,11,0.4183947434179616,+,GO:1901214,regulation of neuron death
14,1.2847477268675342,0.8494355416928553,10.897080965564136,71,0.4216567418673543,+,GO:0046488,phosphatidylinositol metabolic process
51,1.1302408938258848,0.849962239879337,45.123123998251494,294,0.4242153881920294,+,GO:0006511,ubiquitin-dependent protein catabolic process
19,1.201889517021015,0.8497251253619958,15.808441400747972,103,0.42447980361551957,+,GO:0022603,regulation of anatomical structure morphogenesis
9,1.3031012658227847,0.8494533669644816,6.90660061197727,45,0.4247266834822408,+,GO:0006473,protein acetylation
42,1.135482430799937,0.8562875035478508,36.988683277478266,241,0.4285294668656136,+,GO:0032270,positive regulation of cellular protein metabolic process
6,1.5035783836416747,0.8566893637415296,3.9904803535868667,26,0.42911647409035175,+,GO:0015908,fatty acid transport
6,1.5035783836416747,0.8559196518244213,3.9904803535868667,26,0.42911647409035175,+,GO:0010720,positive regulation of cell development
75,1.105572340912996,0.8582057718292305,67.83816601097674,442,0.43180894015011284,+,GO:0022402,cell cycle process
1,2.1718354430379745,0.8617349748241654,0.46044004079848466,3,0.43513734539544563,+,GO:0008045,motor neuron axon guidance
1,2.1718354430379745,0.8609669400872454,0.46044004079848466,3,0.43513734539544563,+,GO:0006121,"mitochondrial electron transport, succinate to ubiquinone"
1,2.1718354430379745,0.8602002731771053,0.46044004079848466,3,0.43513734539544563,+,GO:0044550,secondary metabolite biosynthetic process
1,2.1718354430379745,0.859434970442962,0.46044004079848466,3,0.43513734539544563,+,GO:1904659,glucose transmembrane transport
1,2.1718354430379745,0.8586710282470128,0.46044004079848466,3,0.43513734539544563,+,GO:0001822,kidney development
1,2.1718354430379745,0.8579084429643777,0.46044004079848466,3,0.43513734539544563,+,GO:0001763,morphogenesis of a branching structure
1,2.1718354430379745,0.8571472109830429,0.46044004079848466,3,0.43513734539544563,+,GO:0050714,positive regulation of protein secretion
1,2.1718354430379745,0.8563873287038026,0.46044004079848466,3,0.43513734539544563,+,GO:0032729,positive regulation of interferon-gamma production
20,1.1955057484612706,0.8570936043809242,16.72932148234494,109,0.43626836619389386,+,GO:0006302,double-strand break repair
6,1.4478902953586497,0.8571143619175935,4.143960367186362,27,0.4366650195174767,+,GO:0071407,cellular response to organic cyclic compound
6,1.4478902953586497,0.8563571937533554,4.143960367186362,27,0.4366650195174767,+,GO:0016358,dendrite development
54,1.124080964128281,0.8578527024669608,48.039244256641894,313,0.43820043450339347,+,GO:0030001,metal ion transport
3,1.628876582278481,0.8586993751033805,1.8417601631939386,12,0.43901972555961116,+,GO:0000289,nuclear-transcribed mRNA poly(A) tail shortening
3,1.628876582278481,0.8579434777661415,1.8417601631939386,12,0.43901972555961116,+,GO:0002790,peptide secretion
